Date,Adj Close,Close,High,Low,Open,Volume,action,value
2003-10-14,6941.861816,10.38,10.38,10.38,10.38,18800.0,,
2003-10-15,6888.36084,10.3,10.3,10.3,10.3,600.0,,
2003-10-16,7015.427734000001,10.49,10.49,10.31,10.31,1400.0,,
2003-10-17,7022.1147459999975,10.5,10.5,10.5,10.5,3700.0,,
2003-10-20,7022.1147459999975,10.5,10.5,10.5,10.5,2500.0,,
2003-10-21,7088.991698999997,10.6,10.6,10.5,10.5,4500.0,,
2003-10-22,6888.36084,10.3,10.67,10.3,10.67,3400.0,,
2003-10-23,6955.237793000001,10.4,10.4,10.4,10.4,1600.0,,
2003-10-24,6553.974609000001,9.8,10.21,9.8,10.21,8100.0,,
2003-10-27,6687.729004,10.0,10.0,9.8,9.8,7700.0,,
2003-10-28,6540.598633,9.78,10.0,9.78,10.0,2800.0,,
2003-10-29,6286.464844,9.4,9.75,9.4,9.75,4300.0,,
2003-10-30,6517.190918,9.745,9.75,9.745,9.75,2500.0,,
2003-10-31,6520.533691,9.75,9.75,9.75,9.75,1500.0,,
2003-11-03,6112.583984000001,9.14,9.8,9.14,9.8,4200.0,,
2003-11-04,6420.220703,9.6,9.6,9.0,9.0,4400.0,,
2003-11-05,6333.279297,9.47,9.47,9.0,9.0,7600.0,,
2003-11-06,6346.654785,9.49,9.49,9.2,9.2,2400.0,,
2003-11-07,6172.772461,9.23,9.23,9.225,9.225,13500.0,,
2003-11-10,6353.342285,9.5,9.5,9.5,9.5,10000.0,,
2003-11-11,6353.342285,9.5,9.5,9.5,9.5,2000.0,,
2003-11-12,6353.342285,9.5,9.5,9.5,9.5,2600.0,,
2003-11-13,6420.220703,9.6,9.6,9.6,9.6,3900.0,,
2003-11-14,6487.095703,9.7,9.7,9.7,9.7,3000.0,,
2003-11-17,6520.533691,9.75,9.75,9.7,9.7,8400.0,,
2003-11-18,6487.095703,9.7,9.7,9.7,9.7,600.0,,
2003-11-19,6507.160156,9.73,9.73,9.32,9.32,6900.0,,
2003-11-21,6483.753418,9.695,9.7,9.695,9.7,1100.0,,
2003-11-24,6487.095703,9.7,9.7,9.7,9.7,1800.0,,
2003-11-25,6520.533691,9.75,9.75,9.75,9.75,5500.0,,
2003-11-26,6339.9677729999985,9.48,9.48,9.48,9.48,2500.0,,
2003-11-27,6460.345215,9.66,9.66,9.65,9.65,5800.0,,
2003-11-28,6460.345215,9.66,9.66,9.66,9.66,6700.0,,
2003-12-01,6520.533691,9.75,9.77,9.75,9.77,5500.0,,
2003-12-03,6533.911133,9.77,9.77,9.77,9.77,40500.0,,
2003-12-04,6487.095703,9.7,9.8,9.7,9.8,2000.0,,
2003-12-05,6553.974609000001,9.8,9.8,9.8,9.8,200.0,,
2003-12-08,6487.095703,9.7,9.7,9.7,9.7,2500.0,,
2003-12-10,6286.464844,9.4,9.4,9.4,9.4,2600.0,,
2003-12-11,6293.152832,9.41,9.41,9.41,9.41,1000.0,,
2003-12-12,6420.220703,9.6,9.6,9.41,9.41,800.0,,
2003-12-15,6550.629395,9.795,9.795,9.61,9.61,6000.0,,
2003-12-16,6553.974609000001,9.8,9.8,9.8,9.8,16300.0,,
2003-12-17,6620.850586,9.9,9.9,9.9,9.9,20500.0,,
2003-12-18,6620.850586,9.9,9.9,9.9,9.9,6100.0,,
2003-12-19,6620.850586,9.9,9.9,9.9,9.9,200.0,,
2003-12-22,6654.289551,9.95,9.95,9.9,9.9,5400.0,,
2003-12-23,6654.289551,9.95,9.95,9.95,9.95,1000.0,,
2003-12-24,6654.289551,9.95,9.95,9.95,9.95,500.0,,
2003-12-29,6654.289551,9.95,9.95,9.95,9.95,2400.0,,
2003-12-30,6687.729004,10.0,10.0,10.0,10.0,7000.0,,
2003-12-31,6694.417969,10.01,10.01,9.85,9.85,4400.0,,
2004-01-05,6788.043456999999,10.15,10.15,10.15,10.15,14400.0,,
2004-01-06,6888.36084,10.3,10.3,10.3,10.3,7300.0,,
2004-01-07,7022.1147459999975,10.5,10.5,10.45,10.45,24600.0,,
2004-01-08,7426.722168000001,11.105,11.105,11.05,11.05,14400.0,,
2004-01-09,7620.666992,11.395,11.45,11.395,11.45,14700.0,,
2004-01-12,7523.695801000003,11.25,11.3,11.25,11.3,8700.0,,
2004-01-13,7523.695801000003,11.25,11.25,11.05,11.05,5700.0,,
2004-01-14,7557.134276999999,11.3,11.3,11.25,11.25,13300.0,,
2004-01-15,7624.0102540000025,11.4,11.4,11.35,11.35,18200.0,,
2004-01-16,7697.577148,11.51,11.51,11.48,11.48,13300.0,,
2004-01-19,7898.207031,11.81,11.81,11.81,11.81,9900.0,,
2004-01-20,7998.523926000003,11.96,11.96,11.89,11.89,23900.0,,
2004-01-21,8005.210448999997,11.97,11.97,11.97,11.97,13900.0,,
2004-01-22,8031.961914,12.01,12.05,12.01,12.05,9200.0,,
2004-01-23,8092.152831999999,12.1,12.1,12.1,12.1,10700.0,,
2004-01-26,8225.907227,12.3,12.32,12.3,12.32,9500.0,,
2004-01-27,8159.028809,12.2,12.285,12.2,12.285,13000.0,,
2004-01-28,8192.466797,12.25,12.25,12.2,12.2,8900.0,,
2004-01-29,8058.711914,12.05,12.245,12.05,12.245,7700.0,,
2004-01-30,8159.028809,12.2,12.2,12.1,12.1,4500.0,,
2004-02-02,8259.345703,12.35,12.35,12.2,12.2,12100.0,,
2004-02-03,8159.028809,12.2,12.2,12.2,12.2,9000.0,,
2004-02-04,8225.907227,12.3,12.3,12.25,12.25,4500.0,,
2004-02-05,8225.907227,12.3,12.3,12.3,12.3,3600.0,,
2004-02-06,8058.711914,12.05,12.3,12.05,12.3,8300.0,,
2004-02-09,8239.282227,12.32,12.32,12.32,12.32,7900.0,,
2004-02-10,8326.220703,12.45,12.45,12.45,12.45,10900.0,,
2004-02-11,8352.973633,12.49,12.5,12.49,12.5,11300.0,,
2004-02-12,8439.915039,12.62,12.62,12.5,12.5,17900.0,,
2004-02-13,8459.978516,12.65,12.65,12.64,12.64,9000.0,,
2004-02-16,8359.660156,12.5,12.52,12.5,12.52,3200.0,,
2004-02-17,8393.098633,12.55,12.55,12.5,12.5,24500.0,,
2004-02-18,8627.168945,12.9,12.9,12.66,12.66,25000.0,,
2004-02-19,8617.139648,12.885,12.91,12.885,12.91,26000.0,,
2004-02-20,8694.047852,13.0,13.0,12.9,12.9,23800.0,,
2004-02-23,8760.923828,13.1,13.1,13.0,13.0,18700.0,,
2004-02-24,8834.490234,13.21,13.21,13.21,13.21,30400.0,,
2004-02-25,8834.490234,13.21,13.21,13.21,13.21,12600.0,,
2004-02-26,9530.012695,14.25,14.25,13.88,13.88,55700.0,,
2004-02-27,10031.59375,15.0,15.0,14.4,14.4,108900.0,,
2004-03-01,9563.452148,14.3,14.6,14.3,14.6,39500.0,,
2004-03-02,9864.400391,14.75,14.75,14.5,14.5,25000.0,,
2004-03-03,9897.838867,14.8,14.8,14.75,14.75,41800.0,,
2004-03-04,10031.59375,15.0,15.0,15.0,15.0,24500.0,,
2004-03-05,10058.34375,15.04,15.04,15.04,15.04,4400.0,,
2004-03-08,10165.347656,15.2,15.2,15.15,15.15,7900.0,,
2004-03-09,10165.347656,15.2,15.2,15.18,15.18,13800.0,,
2004-03-10,10158.660156,15.19,15.2,15.19,15.2,4900.0,,
2004-03-11,9897.838867,14.8,15.0,14.8,15.0,10000.0,,
2004-03-12,9864.400391,14.75,14.75,14.75,14.75,22500.0,,
2004-03-15,9864.400391,14.75,14.75,14.75,14.75,41600.0,,
2004-03-16,9864.400391,14.75,14.75,14.75,14.75,3700.0,,
2004-03-17,9864.400391,14.75,14.8,14.75,14.8,27000.0,,
2004-03-18,9697.206055,14.5,14.5,14.5,14.5,2500.0,,
2004-03-19,9697.206055,14.5,14.5,14.5,14.5,6300.0,,
2004-03-22,9730.645508,14.55,14.55,14.5,14.5,2000.0,,
2004-03-23,9703.893555,14.51,14.51,14.5,14.5,18100.0,,
2004-03-24,9663.769531,14.45,14.51,14.45,14.51,15500.0,,
2004-03-25,9697.206055,14.5,14.5,14.3,14.3,12800.0,,
2004-03-26,9530.012695,14.25,14.25,14.2,14.2,2600.0,,
2004-03-29,9764.084961,14.6,14.695,14.6,14.695,5400.0,,
2004-03-30,9530.012695,14.25,14.25,14.25,14.25,300.0,,
2004-03-31,9830.962891,14.7,14.7,14.25,14.25,11000.0,,
2004-04-01,9797.523438,14.65,14.7,14.65,14.7,3000.0,,
2004-04-02,9830.962891,14.7,14.7,14.7,14.7,16200.0,,
2004-04-05,9830.962891,14.7,14.7,14.7,14.7,11000.0,,
2004-04-06,9697.206055,14.5,14.7,14.5,14.7,0.0,,
2004-04-07,9897.838867,14.8,14.8,14.7,14.7,8300.0,,
2004-04-08,9897.838867,14.8,14.8,14.8,14.8,5100.0,,
2004-04-13,9931.276367,14.85,14.85,14.85,14.85,3200.0,,
2004-04-14,9931.276367,14.85,14.85,14.85,14.85,5400.0,,
2004-04-15,9984.779297,14.93,14.93,14.85,14.85,6700.0,,
2004-04-16,9978.089844,14.92,14.92,14.92,14.92,6700.0,,
2004-04-19,9978.089844,14.92,14.92,14.91,14.91,4700.0,,
2004-04-20,10165.347656,15.2,15.2,15.0,15.0,23400.0,,
2004-04-21,10165.347656,15.2,15.2,15.2,15.2,2000.0,,
2004-04-22,10031.59375,15.0,15.0,15.0,15.0,11000.0,,
2004-04-23,10098.473633,15.1,15.2,15.1,15.2,0.0,,
2004-04-26,10031.59375,15.0,15.0,15.0,15.0,53400.0,,
2004-04-27,9978.089844,14.92,14.92,14.92,14.92,100.0,,
2004-04-28,10031.59375,15.0,15.0,15.0,15.0,100.0,,
2004-04-29,9971.405273,14.91,15.0,14.91,15.0,5500.0,,
2004-04-30,9897.838867,14.8,14.8,14.8,14.8,300.0,,
2004-05-03,9897.838867,14.8,14.8,14.8,14.8,2000.0,,
2004-05-04,9897.838867,14.8,14.8,14.75,14.75,1400.0,,
2004-05-06,9663.769531,14.45,14.52,14.45,14.52,2000.0,,
2004-05-07,9897.838867,14.8,14.8,14.8,14.8,48100.0,,
2004-05-10,9964.714844,14.9,14.9,14.8,14.8,7900.0,,
2004-05-11,9964.714844,14.9,14.9,14.8,14.8,58800.0,,
2004-05-12,9964.714844,14.9,14.9,14.9,14.9,500.0,,
2004-05-13,9924.588867,14.84,14.9,14.84,14.9,13000.0,,
2004-05-14,10031.59375,15.0,15.0,15.0,15.0,7800.0,,
2004-05-17,9901.183594,14.805,14.9,14.805,14.9,1000.0,,
2004-05-18,10031.59375,15.0,15.2,15.0,15.2,6300.0,,
2004-05-19,10158.660156,15.19,15.19,15.19,15.19,100.0,,
2004-05-20,10131.908203,15.15,15.15,15.15,15.15,100.0,,
2004-05-21,10165.347656,15.2,15.2,14.805,14.805,8100.0,,
2004-05-24,10198.787109,15.25,15.25,15.2,15.2,1300.0,,
2004-05-25,-4770.140625,14.85,15.2,14.85,15.2,24000.0,,
2004-05-26,-4898.629883,15.25,15.25,15.2,15.2,1500.0,,
2004-05-27,-4898.629883,15.25,15.25,15.25,15.25,400.0,,
2004-05-28,-4978.936035,15.5,15.5,15.5,15.5,14500.0,,
2004-05-31,-4898.629883,15.25,15.25,15.25,15.25,1100.0,,
2004-06-01,-4898.629883,15.25,15.25,15.25,15.25,1200.0,,
2004-06-02,-4880.962402,15.195,15.2,15.195,15.2,600.0,,
2004-06-03,-4882.568848,15.2,15.2,15.2,15.2,4700.0,,
2004-06-04,-4882.568848,15.2,15.2,15.2,15.2,2300.0,,
2004-06-07,-4850.446777,15.1,15.2,15.1,15.2,2400.0,,
2004-06-09,-4882.568848,15.2,15.2,15.2,15.2,7000.0,,
2004-06-10,-4818.325195,15.0,15.1,15.0,15.1,4000.0,,
2004-06-11,-4786.2021479999985,14.9,14.9,14.85,14.85,14900.0,,
2004-06-14,-4834.385742,15.05,15.05,15.05,15.05,500.0,,
2004-06-15,-4818.325195,15.0,15.0,15.0,15.0,900.0,,
2004-06-16,-4786.2021479999985,14.9,14.9,14.9,14.9,5800.0,,
2004-06-17,-4818.325195,15.0,15.0,14.85,14.85,40700.0,,
2004-06-18,-4818.325195,15.0,15.0,15.0,15.0,6600.0,,
2004-06-21,-4818.325195,15.0,15.2,15.0,15.2,27800.0,,
2004-06-22,-4818.325195,15.0,15.0,15.0,15.0,1500.0,,
2004-06-23,-4818.325195,15.0,15.0,15.0,15.0,10200.0,,
2004-06-24,-4818.325195,15.0,15.0,15.0,15.0,20500.0,,
2004-06-25,-4818.325195,15.0,15.18,15.0,15.18,0.0,,
2004-06-28,-4882.568848,15.2,15.2,15.18,15.18,21100.0,,
2004-06-29,-4898.629883,15.25,15.25,15.25,15.25,12400.0,,
2004-06-30,-4914.690918,15.3,15.3,15.25,15.25,12400.0,,
2004-07-01,-4914.690918,15.3,15.3,15.3,15.3,10700.0,,
2004-07-02,-4980.541504,15.505,15.505,15.4,15.4,16300.0,,
2004-07-05,-5171.66748,16.1,16.1,15.705,15.705,21800.0,,
2004-07-06,-5300.1567380000015,16.5,16.5,16.5,16.5,21200.0,,
2004-07-07,-5444.706543,16.950001,16.950001,16.75,16.75,21900.0,,
2004-07-08,-5708.1088869999985,17.77,17.77,17.0,17.0,19500.0,,
2004-07-09,-5685.623047,17.700001,17.700001,17.07,17.07,48600.0,,
2004-07-12,-5684.016602000002,17.695,17.700001,17.695,17.700001,900.0,,
2004-07-13,-5685.623047,17.700001,17.700001,17.68,17.68,15100.0,,
2004-07-14,-5685.623047,17.700001,17.700001,17.700001,17.700001,19800.0,,
2004-07-15,-5701.68457,17.75,17.75,17.700001,17.700001,24400.0,,
2004-07-16,-5685.623047,17.700001,17.700001,17.68,17.68,14000.0,,
2004-07-19,-5685.623047,17.700001,17.700001,17.700001,17.700001,15000.0,,
2004-07-20,-5621.379883,17.5,17.5,17.5,17.5,3800.0,,
2004-07-21,-5621.379883,17.5,17.5,17.5,17.5,900.0,,
2004-07-22,-5557.133789,17.299999,17.299999,17.200001,17.200001,800.0,,
2004-07-26,-5621.379883,17.5,17.5,17.5,17.5,1100.0,,
2004-07-27,-5614.95459,17.48,17.48,17.48,17.48,5800.0,,
2004-07-28,-5621.379883,17.5,17.5,17.48,17.48,13500.0,,
2004-07-29,-5621.379883,17.5,17.5,17.25,17.25,8600.0,,
2004-07-30,-5539.4677729999985,17.245001000000002,17.245001000000002,17.0,17.245001000000002,0.0,,
2004-08-02,-5366.007813,16.705,16.705,16.5,16.5,13300.0,,
2004-08-03,-5428.646973,16.9,16.9,16.9,16.9,8400.0,,
2004-08-04,-5428.646973,16.9,16.9,16.870001000000002,16.870001000000002,7400.0,,
2004-08-05,-5427.038574,16.895,16.9,16.895,16.9,4400.0,,
2004-08-06,-5428.646973,16.9,16.9,16.9,16.9,4400.0,,
2004-08-09,-5460.767578,17.0,17.0,16.9,16.9,1700.0,,
2004-08-10,-5611.742676,17.469998999999998,17.469998999999998,17.0,17.0,700.0,,
2004-08-11,-5685.623047,17.700001,17.700001,17.700001,17.700001,34500.0,,
2004-08-12,-5614.95459,17.48,17.5,17.48,17.5,2700.0,,
2004-08-13,-5621.379883,17.5,17.5,17.5,17.5,2700.0,,
2004-08-16,-5621.379883,17.5,17.5,17.5,17.5,500.0,,
2004-08-17,-5621.379883,17.5,17.5,17.5,17.5,5800.0,,
2004-08-18,-5621.379883,17.5,17.5,17.02,17.02,1200.0,,
2004-08-19,-5653.500977000002,17.6,17.6,17.6,17.6,9300.0,,
2004-08-20,-5621.379883,17.5,17.5,17.5,17.5,7200.0,,
2004-08-23,-5621.379883,17.5,17.5,17.5,17.5,1400.0,,
2004-08-24,-5621.379883,17.5,17.6,17.5,17.6,6000.0,,
2004-08-25,-5589.255859000001,17.4,17.4,17.4,17.4,5500.0,,
2004-08-26,-5621.379883,17.5,17.6,17.5,17.6,5300.0,,
2004-08-27,-5651.894531,17.594998999999994,17.6,17.594998999999994,17.6,2800.0,,
2004-08-30,-5653.500977000002,17.6,17.6,17.6,17.6,5200.0,,
2004-08-31,-5653.500977000002,17.6,17.6,17.6,17.6,8200.0,,
2004-09-01,-5653.500977000002,17.6,17.6,17.6,17.6,2400.0,,
2004-09-02,-5653.500977000002,17.6,17.6,17.6,17.6,4500.0,,
2004-09-03,-5647.07666,17.58,17.6,17.58,17.6,1300.0,,
2004-09-06,-5653.500977000002,17.6,17.6,17.6,17.6,1600.0,,
2004-09-07,-5645.470215,17.575001,17.58,17.575001,17.58,1900.0,,
2004-09-08,-5460.767578,17.0,17.0,16.950001,16.950001,35400.0,,
2004-09-09,-5460.767578,17.0,17.0,17.0,17.0,65200.0,,
2004-09-10,-5425.432617,16.889999,16.950001,16.889999,16.950001,4500.0,,
2004-09-13,-5332.278809,16.6,16.700001,16.6,16.700001,8100.0,,
2004-09-14,-5332.278809,16.6,16.6,16.5,16.5,10600.0,,
2004-09-15,-5187.728515999999,16.15,16.49,16.15,16.49,5200.0,,
2004-09-16,-5300.1567380000015,16.5,16.5,16.215,16.215,17800.0,,
2004-09-17,-5300.1567380000015,16.5,16.5,16.25,16.25,18600.0,,
2004-09-20,-5300.1567380000015,16.5,16.5,16.5,16.5,7600.0,,
2004-09-21,-5300.1567380000015,16.5,16.5,16.5,16.5,1200.0,,
2004-09-22,-5268.034668,16.4,16.4,16.4,16.4,3000.0,,
2004-09-23,-5203.790527,16.200001,16.219998999999998,16.200001,16.219998999999998,6300.0,,
2004-09-24,-5203.790527,16.200001,16.200001,16.200001,16.200001,21100.0,,
2004-09-27,-5158.819336,16.059998999999998,16.200001,16.059998999999998,16.200001,14200.0,,
2004-09-28,-5174.880371,16.110001,16.110001,16.1,16.1,28300.0,,
2004-09-29,-5158.819336,16.059998999999998,16.059998999999998,16.059998999999998,16.059998999999998,5800.0,,
2004-09-30,-5171.66748,16.1,16.1,16.1,16.1,19000.0,,
2004-10-01,-5200.578125,16.190001000000002,16.190001000000002,16.1,16.1,900.0,,
2004-10-04,-5203.790527,16.200001,16.200001,16.190001000000002,16.190001000000002,19200.0,,
2004-10-05,-5235.911621,16.299999,16.299999,16.209999,16.209999,13700.0,,
2004-10-06,-5268.034668,16.4,16.4,16.4,16.4,23300.0,,
2004-10-07,-5264.822265999999,16.389999,16.4,16.389999,16.4,21200.0,,
2004-10-08,-5268.034668,16.4,16.4,16.4,16.4,16200.0,,
2004-10-11,-5268.034668,16.4,16.49,16.4,16.49,16300.0,,
2004-10-12,-5284.09668,16.450001,16.450001,16.450001,16.450001,6600.0,,
2004-10-13,-5300.1567380000015,16.5,16.5,16.5,16.5,17200.0,,
2004-10-14,-5621.379883,17.5,17.5,16.6,16.6,14600.0,,
2004-10-15,-5534.648926,17.23,17.24,17.23,17.24,4700.0,,
2004-10-18,-5525.011719,17.200001,17.299999,17.200001,17.299999,13700.0,,
2004-10-19,-5618.166504,17.49,17.49,17.299999,17.299999,25700.0,,
2004-10-20,-5685.623047,17.700001,17.700001,17.5,17.5,30800.0,,
2004-10-21,-5749.867188,17.9,17.9,17.700001,17.700001,15900.0,,
2004-10-22,-5862.2958979999985,18.25,18.25,18.25,18.25,22000.0,,
2004-10-25,-6022.90625,18.75,18.75,18.5,18.5,31600.0,,
2004-10-26,-6103.211914,19.0,19.0,19.0,19.0,14900.0,,
2004-10-27,-6103.211914,19.0,19.0,18.9,18.9,17500.0,,
2004-10-28,-5942.599609000001,18.5,18.950001,18.5,18.950001,3800.0,,
2004-10-29,-6038.966309,18.799999,18.879999,18.799999,18.879999,3000.0,,
2004-11-01,-6038.966309,18.799999,18.799999,18.799999,18.799999,200.0,,
2004-11-02,-6019.693359000001,18.74,18.9,18.74,18.9,4500.0,,
2004-11-03,-5846.234375,18.200001,18.65,18.200001,18.65,1100.0,,
2004-11-04,-5942.599609000001,18.5,18.5,18.5,18.5,6000.0,,
2004-11-05,-5942.599609000001,18.5,18.5,18.5,18.5,3100.0,,
2004-11-08,-5942.599609000001,18.5,18.5,18.5,18.5,1100.0,,
2004-11-09,-5781.98877,18.0,18.0,18.0,18.0,3700.0,,
2004-11-10,-5557.133789,17.299999,17.700001,17.299999,17.700001,21800.0,,
2004-11-11,-5621.379883,17.5,17.6,17.5,17.6,3300.0,,
2004-11-12,-5656.712402,17.610001,17.985001,17.610001,17.985001,7400.0,,
2004-11-15,-5920.114746,18.43,18.469999,18.43,18.469999,5200.0,,
2004-11-16,-5781.98877,18.0,18.469999,18.0,18.469999,20700.0,,
2004-11-17,-5653.500977000002,17.6,17.6,17.6,17.6,1300.0,,
2004-11-18,-5765.927246,17.950001,17.950001,17.299999,17.299999,6600.0,,
2004-11-19,-5704.895996,17.76,17.76,17.76,17.76,600.0,,
2004-11-22,-5685.623047,17.700001,17.700001,17.700001,17.700001,2700.0,,
2004-11-23,-5684.016602000002,17.695,17.700001,17.695,17.700001,2400.0,,
2004-11-24,-5557.133789,17.299999,17.59,17.299999,17.59,19300.0,,
2004-11-25,-5878.355469,18.299999,18.299999,17.68,17.68,23800.0,,
2004-11-26,-5961.872559,18.559999,18.559999,18.559999,18.559999,11200.0,,
2004-11-29,-6055.027832,18.85,18.85,18.5,18.5,18700.0,,
2004-11-30,-6103.211914,19.0,19.0,18.950001,18.950001,17700.0,,
2004-12-01,-6183.517578,19.25,19.25,19.0,19.0,12400.0,,
2004-12-02,-6103.211914,19.0,19.200001,19.0,19.200001,13700.0,,
2004-12-03,-6103.211914,19.0,19.0,18.950001,18.950001,2400.0,,
2004-12-06,-5942.599609000001,18.5,19.0,18.5,19.0,3800.0,,
2004-12-07,-6103.211914,19.0,19.0,18.9,18.9,2800.0,,
2004-12-08,-5942.599609000001,18.5,18.51,18.5,18.51,10400.0,,
2004-12-09,-6059.845215,18.865,18.870001,18.865,18.870001,1800.0,,
2004-12-10,-5883.174316,18.315001,18.315001,18.309999,18.309999,1000.0,,
2004-12-13,-6055.027832,18.85,18.85,18.85,18.85,2400.0,,
2004-12-14,-6022.90625,18.75,18.75,18.75,18.75,700.0,,
2004-12-15,-6022.90625,18.75,18.75,18.75,18.75,1800.0,,
2004-12-16,-6022.90625,18.75,18.75,18.32,18.32,13100.0,,
2004-12-17,-6022.90625,18.75,18.75,18.75,18.75,6200.0,,
2004-12-20,-6022.90625,18.75,18.75,18.379999,18.379999,1100.0,,
2004-12-21,-6022.90625,18.75,18.75,18.75,18.75,1400.0,,
2004-12-22,-6022.90625,18.75,18.75,18.35,18.35,3300.0,,
2004-12-23,-5900.841797,18.370001,18.745001,18.370001,18.745001,2300.0,,
2004-12-24,-6022.90625,18.75,18.75,18.75,18.75,100.0,,
2004-12-27,-6022.90625,18.75,18.75,18.75,18.75,1000.0,,
2004-12-28,-5910.478515999999,18.4,18.65,18.4,18.65,1000.0,,
2004-12-29,-5894.416504,18.35,18.35,18.35,18.35,4100.0,,
2004-12-30,-5878.355469,18.299999,18.299999,18.299999,18.299999,3000.0,,
2004-12-31,-5862.2958979999985,18.25,18.25,18.25,18.25,100.0,,
2005-01-03,-5862.2958979999985,18.25,18.75,18.25,18.75,1400.0,,
2005-01-04,-5894.416504,18.35,18.35,18.35,18.35,1100.0,,
2005-01-05,-5910.478515999999,18.4,18.4,18.35,18.35,2200.0,,
2005-01-06,-5878.355469,18.299999,18.299999,18.25,18.25,6400.0,,
2005-01-07,-5830.172363000002,18.15,18.299999,18.15,18.299999,0.0,,
2005-01-10,-5990.78418,18.65,18.65,18.65,18.65,8000.0,,
2005-01-11,-6003.633301,18.690001,18.690001,18.690001,18.690001,100.0,,
2005-01-12,-5974.723145,18.6,18.700001,18.6,18.700001,1600.0,,
2005-01-13,-5820.535645,18.120001,18.6,18.120001,18.6,15700.0,,
2005-01-14,-5717.744140999999,17.799999,18.0,17.799999,18.0,21900.0,,
2005-01-17,-5764.321777,17.945,17.950001,17.945,17.950001,1300.0,,
2005-01-18,-5685.623047,17.700001,17.700001,17.5,17.5,5400.0,,
2005-01-19,-5685.623047,17.700001,17.700001,17.700001,17.700001,6200.0,,
2005-01-20,-5878.355469,18.299999,18.299999,17.700001,17.700001,5200.0,,
2005-01-21,-5926.539063,18.450001,18.450001,18.450001,18.450001,9100.0,,
2005-01-24,-5942.599609000001,18.5,18.700001,18.5,18.700001,6000.0,,
2005-01-25,-6019.693359000001,18.74,18.74,18.74,18.74,7500.0,,
2005-01-26,-5974.723145,18.6,18.74,18.6,18.74,10000.0,,
2005-01-27,-5974.723145,18.6,18.6,18.6,18.6,3600.0,,
2005-01-28,-5974.723145,18.6,18.6,18.6,18.6,1200.0,,
2005-01-31,-6006.845215,18.700001,18.700001,18.700001,18.700001,3300.0,,
2005-02-01,-6103.211914,19.0,19.0,18.75,18.75,19800.0,,
2005-02-02,-6135.333984000001,19.1,19.1,19.049999,19.049999,4000.0,,
2005-02-03,-6183.517578,19.25,19.25,19.09,19.09,9900.0,,
2005-02-04,-6299.156738000002,19.610001,19.610001,19.5,19.5,13000.0,,
2005-02-07,-6440.492676,20.049999,20.049999,19.85,19.85,9100.0,,
2005-02-08,-6825.959961,21.25,21.25,20.73,20.73,10200.0,,
2005-02-09,-7058.84668,21.975,21.975,21.504999,21.504999,11900.0,,
2005-02-10,-7227.487305,22.5,22.5,22.0,22.0,70800.0,,
2005-02-11,-7147.182617,22.25,22.25,22.0,22.0,11900.0,,
2005-02-14,-7227.487305,22.5,22.5,22.25,22.25,5800.0,,
2005-02-15,-7346.3383790000025,22.870001,22.879999,22.870001,22.879999,11600.0,,
2005-02-16,-7355.975586,22.9,22.9,22.870001,22.870001,4300.0,,
2005-02-17,-7542.28418,23.48,23.5,23.48,23.5,6600.0,,
2005-02-18,-7548.708008,23.5,23.5,23.0,23.0,11300.0,,
2005-02-21,-7513.374023,23.389999,23.5,23.389999,23.5,4200.0,,
2005-02-22,-6970.509765999999,21.700001,21.700001,21.700001,21.700001,13300.0,,
2005-02-23,-7034.754395,21.9,21.9,21.59,21.59,5000.0,,
2005-02-24,-7066.875977,22.0,22.0,21.5,21.5,16300.0,,
2005-02-25,-7065.27002,21.995001,22.0,21.995001,22.0,300.0,,
2005-02-28,-6906.266602,21.5,21.99,21.5,21.99,4600.0,,
2005-03-01,-7066.875977,22.0,22.0,21.5,21.5,7700.0,,
2005-03-02,-7066.875977,22.0,22.0,22.0,22.0,300.0,,
2005-03-03,-6665.349121,20.75,20.98,20.75,20.98,15400.0,,
2005-03-04,-6424.433105,20.0,20.01,20.0,20.01,21800.0,,
2005-03-07,-6578.619140999999,20.48,20.48,20.0,20.0,20900.0,,
2005-03-08,-6581.832031,20.49,20.49,20.025,20.025,11800.0,,
2005-03-09,-6482.25293,20.18,20.18,20.049999,20.049999,6100.0,,
2005-03-10,-6408.373047,19.950001,20.0,19.950001,20.0,7600.0,,
2005-03-11,-6328.066406,19.700001,19.799999,19.700001,19.799999,1900.0,,
2005-03-14,-6376.2490229999985,19.85,19.85,19.5,19.5,5200.0,,
2005-03-15,-5974.723145,18.6,19.4,18.6,19.4,48600.0,,
2005-03-16,-6016.480469,18.73,18.73,18.6,18.6,26500.0,,
2005-03-17,-6103.211914,19.0,19.0,19.0,19.0,24400.0,,
2005-03-18,-6125.695801,19.07,19.07,19.0,19.0,10600.0,,
2005-03-21,-6228.486816,19.389999,19.389999,19.370001,19.370001,1200.0,,
2005-03-22,-6181.910156,19.245001,19.295,19.245001,19.295,800.0,,
2005-03-23,-6103.211914,19.0,19.0,19.0,19.0,3300.0,,
2005-03-24,-6133.727051,19.094999,19.094999,19.094999,19.094999,2400.0,,
2005-03-29,-6135.333984000001,19.1,19.1,19.0,19.0,1900.0,,
2005-03-30,-6103.211914,19.0,19.1,19.0,19.1,6100.0,,
2005-03-31,-6199.5776369999985,19.299999,19.299999,19.299999,19.299999,6500.0,,
2005-04-01,-6180.304199,19.24,19.295,19.24,19.295,2000.0,,
