Date,Adj Close,Close,High,Low,Open,Volume,action,value
2001-07-25,24.666712,32.5,32.950001,32.5,32.950001,562.0,,
2001-07-26,24.856459,32.75,33.0,32.599998,32.599998,10256.0,,
2001-07-27,24.666712,32.5,32.700001,32.5,32.700001,7200.0,,
2001-07-30,24.666712,32.5,32.5,32.5,32.5,5640.0,,
2001-07-31,24.666712,32.5,32.5,32.5,32.5,3872.0,,
2001-08-01,24.856459,32.75,32.75,32.525002,32.674999,4150.0,,
2001-08-02,24.856459,32.75,32.75,32.75,32.75,1120.0,,
2001-08-03,24.856459,32.75,32.75,32.75,32.75,200.0,,
2001-08-06,24.685688,32.525002,32.900002,32.525002,32.900002,122.0,,
2001-08-07,24.685688,32.525002,33.0,32.525002,32.625,2100.0,,
2001-08-08,24.704662,32.549999,32.650002,32.549999,32.650002,2600.0,,
2001-08-09,25.008255,32.950001,32.950001,32.525002,32.549999,1710.0,,
2001-08-10,24.685688,32.525002,32.599998,32.5,32.599998,4910.0,,
2001-08-13,24.685688,32.525002,32.525002,32.525002,32.525002,2200.0,,
2001-08-14,25.046206,33.0,33.0,32.525002,32.525002,2598.0,,
2001-08-15,24.685688,32.525002,32.525002,32.525002,32.525002,0.0,,
2001-08-16,24.704662,32.549999,32.549999,32.525002,32.525002,270.0,,
2001-08-17,24.704662,32.549999,32.549999,32.549999,32.549999,200.0,,
2001-08-20,24.856459,32.75,32.75,32.549999,32.549999,11392.0,,
2001-08-21,25.425695,33.5,33.5,32.5,32.5,1912.0,,
2001-08-22,24.685688,32.525002,33.5,32.525002,33.5,1600.0,,
2001-08-23,25.61544,33.75,34.0,32.525002,32.525002,8818.0,,
2001-08-24,25.881075,34.099998,34.099998,32.775002,32.775002,440.0,,
2001-08-27,25.748259,33.924999,34.049999,33.924999,34.049999,3160.0,,
2001-08-28,25.824156,34.025002,34.049999,34.0,34.049999,5950.0,,
2001-08-29,25.046206,33.0,33.0,33.0,33.0,400.0,,
2001-08-30,25.08415,33.049999,33.049999,33.049999,33.049999,1000.0,,
2001-08-31,25.444668,33.525002,33.525002,33.25,33.25,13840.0,,
2001-09-03,25.425695,33.5,33.525002,33.299999,33.5,1540.0,,
2001-09-04,25.273895,33.299999,33.5,33.299999,33.5,2482.0,,
2001-09-05,25.235949,33.25,33.400002,33.25,33.400002,1880.0,,
2001-09-06,24.894409,32.799999,33.049999,32.799999,33.049999,7300.0,,
2001-09-07,24.856459,32.75,32.75,32.0,32.75,37950.0,,
2001-09-10,24.856459,32.75,33.5,32.0,32.0,173180.0,,
2001-09-11,24.856459,32.75,32.75,32.5,32.5,37680.0,,
2001-09-12,24.287228,32.0,32.0,30.549999,30.549999,3804.0,,
2001-09-13,24.856459,32.75,32.75,32.0,32.0,11108.0,,
2001-09-14,24.666712,32.5,33.25,32.5,32.5,21474.0,,
2001-09-17,24.097485,31.75,32.0,31.5,31.5,16620.0,,
2001-09-18,23.547228,31.025,31.450001,31.0,31.0,15000.0,,
2001-09-19,23.52825,31.0,31.0,31.0,31.0,1740.0,,
2001-09-20,23.338505,30.75,31.0,30.75,31.0,4130.0,,
2001-09-21,23.148766,30.5,30.75,30.1,30.75,20100.0,,
2001-09-24,23.52825,31.0,31.0,30.5,30.5,2600.0,,
2001-09-25,23.490303,30.950001,30.950001,30.950001,30.950001,400.0,,
2001-09-26,24.287228,32.0,32.0,31.0,31.0,14012.0,,
2001-09-27,25.046206,33.0,33.0,32.0,32.0,7070.0,,
2001-09-28,25.046206,33.0,33.0,33.0,33.0,0.0,,
2001-10-01,25.748259,33.924999,33.924999,33.525002,33.525002,4120.0,,
2001-10-02,25.046206,33.0,34.0,33.0,34.0,1000.0,,
2001-10-03,25.046206,33.0,33.0,32.674999,33.0,4140.0,,
2001-10-04,25.61544,33.75,34.200001,33.5,33.5,2308.0,,
2001-10-05,25.61544,33.75,34.200001,33.75,34.0,63006.0,,
2001-10-08,24.856459,32.75,33.75,32.75,33.75,1280.0,,
2001-10-09,24.894409,32.799999,33.25,32.799999,33.25,0.0,,
2001-10-10,24.666712,32.5,32.5,32.5,32.5,5040.0,,
2001-10-11,25.235949,33.25,33.25,32.700001,32.700001,300.0,,
2001-10-12,25.61544,33.75,33.75,33.5,33.5,2900.0,,
2001-10-15,24.666712,32.5,33.5,32.5,33.25,1898.0,,
2001-10-16,24.666712,32.5,32.5,32.5,32.5,0.0,,
2001-10-17,25.805183,34.0,34.0,31.85,31.85,2150.0,,
2001-10-18,25.61544,33.75,33.75,33.75,33.75,5090.0,,
2001-10-19,26.469282,34.875,34.875,33.25,34.0,37170.0,,
2001-10-22,26.469282,34.875,34.900002,33.650002,33.650002,4682.0,,
2001-10-23,26.260567,34.599998,34.924999,34.599998,34.75,2800.0,,
2001-10-24,26.165689,34.474998,34.849998,33.650002,34.049999,11248.0,,
2001-10-25,24.875435,32.775002,34.0,32.775002,34.0,0.0,,
2001-10-26,24.875435,32.775002,32.775002,32.775002,32.775002,0.0,,
2001-10-29,24.590818,32.400002,33.0,32.400002,33.0,50392.0,,
2001-10-30,24.476971,32.25,32.5,32.25,32.5,0.0,,
2001-10-31,24.666712,32.5,32.5,32.450001,32.450001,600.0,,
2001-11-01,24.856459,32.75,34.0,32.75,34.0,0.0,,
2001-11-05,24.742613,32.599998,33.5,32.599998,33.5,0.0,,
2001-11-06,25.61544,33.75,33.75,32.75,32.75,1280.0,,
2001-11-07,25.691336,33.849998,33.849998,33.849998,33.849998,40.0,,
2001-11-08,24.856459,32.75,32.75,32.75,32.75,398.0,,
2001-11-09,24.742613,32.599998,32.599998,32.0,32.599998,2110.0,,
2001-11-12,23.148766,30.5,31.5,30.5,31.5,308.0,,
2001-11-13,24.287228,32.0,32.0,30.775,30.775,5872.0,,
2001-11-14,24.287228,32.0,32.25,31.950001,32.25,1370.0,,
2001-11-15,24.628765,32.450001,32.5,31.75,32.0,5030.0,,
2001-11-16,24.514921,32.299999,32.299999,31.625,31.625,1660.0,,
2001-11-19,25.425695,33.5,33.5,32.5,32.5,614.0,,
2001-11-20,25.387741,33.450001,33.450001,33.0,33.0,500.0,,
2001-11-21,24.666712,32.5,32.5,32.5,32.5,150.0,,
2001-11-22,24.951334,32.875,33.5,32.5,32.5,25850.0,,
2001-11-23,24.761589,32.625,33.849998,32.625,33.849998,143672.0,,
2001-11-26,25.06518,33.025002,33.025002,33.025002,33.025002,12.0,,
2001-11-28,24.476971,32.25,33.0,32.25,33.0,0.0,,
2001-11-29,25.235949,33.25,33.25,32.25,32.25,43400.0,,
2001-11-30,25.235949,33.25,33.5,33.0,33.5,1900.0,,
2001-12-03,25.596464,33.724998,33.724998,33.0,33.549999,1896.0,,
2001-12-04,25.691336,33.849998,33.849998,33.75,33.75,650.0,,
2001-12-05,25.425695,33.5,33.5,33.5,33.5,200.0,,
2001-12-06,25.805183,34.0,34.0,32.5,33.849998,1456.0,,
2001-12-07,25.046206,33.0,33.0,33.0,33.0,1200.0,,
2001-12-10,25.994923,34.25,34.25,34.25,34.25,500.0,,
2001-12-11,26.108772,34.400002,34.400002,34.349998,34.349998,250.0,,
2001-12-12,25.805183,34.0,34.049999,34.0,34.049999,19270.0,,
2001-12-13,25.843128,34.049999,34.049999,34.049999,34.049999,150.0,,
2001-12-14,25.08415,33.049999,34.400002,33.049999,34.400002,0.0,,
2001-12-17,25.406721,33.474998,33.474998,33.0,33.0,9550.0,,
2001-12-18,24.514921,32.299999,34.25,32.299999,32.299999,35552.0,,
2001-12-19,25.425695,33.5,33.5,31.9,31.924999,13122.0,,
2001-12-20,24.457996,32.224998,34.0,32.224998,34.0,0.0,,
2001-12-21,24.514921,32.299999,34.0,32.299999,34.0,0.0,,
2001-12-24,24.533895,32.325001,33.25,32.325001,33.25,0.0,,
2001-12-25,24.533895,32.325001,32.325001,32.325001,32.325001,0.0,,
2001-12-27,24.647738,32.474998,33.25,32.474998,33.25,2062.0,,
2001-12-28,25.235949,33.25,33.25,33.25,33.25,2000.0,,
2001-12-31,25.235949,33.25,33.25,33.25,33.25,0.0,,
2002-01-02,24.913385,32.825001,34.25,32.825001,33.549999,860.0,,
2002-01-03,25.824156,34.025002,34.025002,32.875,32.875,400.0,,
2002-01-04,25.824156,34.025002,34.474998,34.025002,34.25,5060.0,,
2002-01-07,26.184664,34.5,34.5,33.5,34.474998,3700.0,,
2002-01-08,26.374409000000004,34.75,34.75,34.349998,34.349998,3114.0,,
2002-01-09,25.900051,34.125,34.700001,34.125,34.700001,0.0,,
2002-01-10,26.374409000000004,34.75,34.75,34.25,34.700001,380.0,,
2002-01-11,26.374409000000004,34.75,34.75,34.200001,34.25,1800.0,,
2002-01-14,26.374409000000004,34.75,34.75,32.575001,32.575001,500.0,,
2002-01-15,25.994923,34.25,34.724998,34.0,34.0,288.0,,
2002-01-16,25.61544,33.75,33.799999,33.75,33.799999,1000.0,,
2002-01-17,25.482613,33.575001,34.575001,33.575001,34.575001,180.0,,
2002-01-18,25.824156,34.025002,34.25,34.025002,34.25,0.0,,
2002-01-21,25.824156,34.025002,34.025002,34.025002,34.025002,150.0,,
2002-01-22,26.564152000000004,35.0,35.0,34.075001,34.25,9886.0,,
2002-01-23,27.588772,36.349998,38.799999,35.5,35.5,13460.0,,
2002-01-24,28.841082,38.0,38.25,36.25,36.25,6712.0,,
2002-01-25,28.841082,38.0,38.0,36.5,38.0,1170.0,,
2002-01-28,27.892363,36.75,37.75,36.75,37.5,310.0,,
2002-01-29,28.651339,37.75,37.75,36.75,36.75,800.0,,
2002-01-30,27.702616,36.5,37.5,36.5,37.5,600.0,,
2002-01-31,27.702616,36.5,36.5,36.5,36.5,340.0,,
2002-02-01,28.27184500000001,37.25,37.25,36.5,36.5,3300.0,,
2002-02-04,28.082108,37.0,37.5,36.875,37.5,2700.0,,
2002-02-05,26.943644,35.5,36.75,35.5,36.75,102420.0,,
2002-02-06,27.32313,36.0,36.0,35.25,35.25,164350.0,,
2002-02-07,27.133389,35.75,36.0,35.25,36.0,2852.0,,
2002-02-08,26.374409000000004,34.75,35.5,34.75,35.5,2200.0,,
2002-02-11,27.133389,35.75,35.75,35.0,35.0,40530.0,,
2002-02-12,27.133389,35.75,35.75,35.75,35.75,16900.0,,
2002-02-13,27.512878000000004,36.25,36.5,35.75,35.75,32720.0,,
2002-02-14,28.082108,37.0,37.25,36.5,36.75,21710.0,,
2002-02-15,28.423646999999995,37.450001,37.450001,37.25,37.25,260.0,,
2002-02-18,27.133389,35.75,35.75,35.75,35.75,110000.0,,
2002-02-19,27.133389,35.75,35.75,35.5,35.599998,1934.0,,
2002-02-20,27.019537,35.599998,37.0,35.599998,37.0,0.0,,
2002-02-21,27.512878000000004,36.25,36.25,35.599998,35.599998,3540.0,,
2002-02-22,26.943644,35.5,35.5,35.5,35.5,200.0,,
2002-02-25,27.36107800000001,36.049999,37.0,36.049999,37.0,1200.0,,
2002-02-26,27.133389,35.75,35.75,35.75,35.75,320.0,,
2002-02-27,26.943644,35.5,35.5,35.5,35.5,1900.0,,
2002-02-28,26.943644,35.5,35.5,35.5,35.5,240.0,,
2002-03-01,26.943644,35.5,36.0,35.5,36.0,800.0,,
2002-03-04,27.32313,36.0,36.0,35.5,36.0,2720.0,,
2002-03-05,27.133389,35.75,35.75,35.5,35.5,430.0,,
2002-03-07,27.133389,35.75,35.75,35.75,35.75,350.0,,
2002-03-08,24.970306,32.900002,35.25,32.5,35.25,6190.0,,
2002-03-11,25.141077,33.125,33.950001,32.900002,32.900002,4850.0,,
2002-03-12,25.61544,33.75,33.75,33.25,33.25,3700.0,,
2002-03-13,25.61544,33.75,33.75,33.5,33.5,3500.0,,
2002-03-14,25.805183,34.0,34.0,33.125,34.0,656.0,,
2002-03-15,25.805183,34.0,34.0,34.0,34.0,400.0,,
2002-03-18,25.61544,33.75,34.0,33.75,34.0,16944.0,,
2002-03-19,25.919029,34.150002,34.150002,34.0,34.0,13172.0,,
2002-03-20,25.235949,33.25,34.0,33.25,34.0,0.0,,
2002-03-21,25.919029,34.150002,34.150002,34.0,34.0,70990.0,,
2002-03-22,26.184664,34.5,34.5,34.125,34.5,1892.0,,
2002-03-25,26.184664,34.5,34.5,34.5,34.5,2424.0,,
2002-03-26,25.805183,34.0,34.5,34.0,34.349998,3290.0,,
2002-03-27,25.900051,34.125,34.25,33.75,34.0,6812.0,,
2002-03-28,25.900051,34.125,34.125,34.125,34.125,0.0,,
2002-04-02,25.805183,34.0,34.0,34.0,34.0,0.0,,
2002-04-03,26.336466,34.700001,34.700001,34.5,34.5,240.0,,
2002-04-04,25.805183,34.0,34.5,34.0,34.5,420.0,,
2002-04-05,25.805183,34.0,34.75,34.0,34.724998,670.0,,
2002-04-08,25.61544,33.75,33.75,33.75,33.75,40.0,,
2002-04-09,25.141077,33.125,33.5,33.125,33.5,1100.0,,
2002-04-10,25.122099,33.099998,33.75,33.099998,33.75,0.0,,
2002-04-11,25.122099,33.099998,33.099998,33.099998,33.099998,340.0,,
2002-04-12,25.425695,33.5,33.5,33.099998,33.099998,280.0,,
2002-04-15,24.476971,32.25,33.049999,32.25,33.049999,1940.0,,
2002-04-16,25.520561,33.625,33.75,32.25,32.25,740.0,,
2002-04-17,24.097485,31.75,32.525002,31.75,32.25,11500.0,,
2002-04-18,23.699022,31.225,31.700001,28.75,31.700001,1300.0,,
2002-04-19,23.90774,31.5,31.5,31.25,31.25,240.0,,
2002-04-22,23.52825,31.0,31.0,30.35,30.35,660.0,,
2002-04-23,23.90774,31.5,31.5,30.625,31.0,6586.0,,
2002-04-24,23.717997,31.25,31.5,31.25,31.5,1300.0,,
2002-04-25,23.52825,31.0,31.5,31.0,31.0,1440.0,,
2002-04-26,23.717997,31.25,32.0,31.25,31.25,2600.0,,
2002-04-29,23.717997,31.25,31.25,31.25,31.25,1950.0,,
2002-04-30,23.52825,31.0,31.5,31.0,31.5,770.0,,
2002-05-01,23.52825,31.0,31.0,31.0,31.0,0.0,,
2002-05-02,23.376455,30.799999,30.799999,30.799999,30.799999,200.0,,
2002-05-03,23.338505,30.75,30.75,30.75,30.75,500.0,,
2002-05-06,23.452354,30.9,31.0,30.9,31.0,800.0,,
2002-05-07,23.338505,30.75,30.75,30.75,30.75,100.0,,
2002-05-08,23.52825,31.0,31.5,31.0,31.5,0.0,,
2002-05-09,23.90774,31.5,31.5,31.5,31.5,280.0,,
2002-05-10,23.90774,31.5,32.950001,31.5,32.950001,0.0,,
2002-05-13,24.780563,32.650002,32.900002,31.75,31.75,814.0,,
2002-05-14,25.008255,32.950001,33.5,32.75,32.75,2424.0,,
2002-05-15,24.476971,32.25,33.25,32.25,32.5,16740.0,,
2002-05-16,24.856459,32.75,32.75,32.75,32.75,40.0,,
2002-05-17,24.666712,32.5,32.75,32.25,32.25,1344.0,,
2002-05-20,24.476971,32.25,32.950001,32.25,32.950001,0.0,,
2002-05-21,24.287228,32.0,32.950001,32.0,32.950001,0.0,,
2002-05-22,24.666712,32.5,32.5,32.5,32.5,40982.0,,
2002-05-23,24.363125,32.099998,32.950001,32.099998,32.950001,0.0,,
2002-05-24,24.382099,32.125,32.5,32.125,32.5,206.0,,
2002-05-27,23.90774,31.5,32.25,31.0,32.25,7910.0,,
2002-05-28,23.90774,31.5,32.400002,31.5,32.400002,0.0,,
2002-05-29,23.90774,31.5,31.5,31.5,31.5,500.0,,
2002-05-30,23.90774,31.5,32.400002,31.5,32.400002,100.0,,
2002-05-31,23.90774,31.5,31.549999,31.5,31.549999,2838.0,,
2002-06-03,23.717997,31.25,31.25,31.25,31.25,28.0,,
2002-06-04,23.52825,31.0,31.25,31.0,31.25,7500.0,,
2002-06-05,23.52825,31.0,32.950001,31.0,32.950001,0.0,,
2002-06-06,23.338505,30.75,31.5,30.75,31.5,4024.0,,
2002-06-07,23.148766,30.5,30.75,30.5,30.75,826.0,,
2002-06-10,23.338505,30.75,30.75,30.75,30.75,50.0,,
2002-06-11,23.148766,30.5,31.5,30.0,30.5,35494.0,,
2002-06-12,22.389791,29.5,30.0,29.5,30.0,224.0,,
2002-06-13,22.200039,29.25,29.5,29.0,29.5,1520.0,,
2002-06-14,21.328787,27.5,27.5,27.5,27.5,5200.0,,
2002-06-17,23.655571,30.5,30.5,27.6,27.6,164920.0,,
2002-06-18,23.558617,30.375,30.5,30.25,30.25,450.0,,
2002-06-19,22.957535,29.6,29.6,29.0,29.5,484.0,,
2002-06-20,21.910486,28.25,29.0,28.25,29.0,0.0,,
2002-06-21,22.492176,29.0,29.0,29.0,29.0,300.0,,
2002-06-24,21.328787,27.5,29.0,27.5,29.0,3780.0,,
2002-06-25,21.134893,27.25,29.75,27.25,29.75,960.0,,
2002-06-26,20.165401,26.0,26.0,26.0,26.0,200.0,,
2002-06-27,22.104382,28.5,29.4,28.5,29.4,0.0,,
2002-06-28,22.18194200000001,28.6,30.0,28.6,30.0,1074.0,,
2002-07-01,21.794144,28.1,28.1,28.1,28.1,526.0,,
2002-07-02,21.716587,28.0,29.75,28.0,29.75,0.0,,
2002-07-04,21.929874,28.275,29.75,28.275,29.75,0.0,,
2002-07-05,23.267773,30.0,30.0,29.75,29.75,2632.0,,
2002-07-08,23.073875,29.75,30.0,29.75,30.0,0.0,,
2002-07-09,23.073875,29.75,29.75,29.75,29.75,100.0,,
2002-07-10,21.794144,28.1,30.0,28.1,30.0,0.0,,
2002-07-11,21.716587,28.0,28.1,28.0,28.1,280.0,,
2002-07-12,21.328787,27.5,27.549999,27.5,27.549999,1600.0,,
2002-07-15,21.716587,28.0,28.0,26.5,27.5,8100.0,,
2002-07-16,20.5532,26.5,26.5,26.5,26.5,700.0,,
2002-07-17,20.591978,26.549999,27.975,26.549999,27.975,0.0,,
2002-07-18,20.5532,26.5,27.75,26.5,27.75,0.0,,
2002-07-19,20.5532,26.5,26.5,26.5,26.5,750.0,,
2002-07-22,20.165401,26.0,26.0,26.0,26.0,290.0,,
2002-07-23,19.33164,24.924999,26.0,24.924999,26.0,1626.0,,
2002-07-24,19.409199,25.025,25.025,24.0,25.025,7438.0,,
2002-07-25,19.428587,25.049999,26.0,25.049999,26.0,614.0,,
2002-07-26,18.808113,24.25,25.049999,24.25,25.049999,1372.0,,
2002-07-29,19.002014000000006,24.5,24.5,24.5,24.5,2800.0,,
2002-07-30,19.855162,25.6,29.975,25.6,29.975,0.0,,
2002-07-31,20.436859,26.35,26.35,26.35,26.35,20.0,,
2002-08-01,20.979773,27.049999,27.1,26.5,26.5,916.0,,
2002-08-02,19.777605,25.5,26.0,25.5,26.0,1000.0,,
2002-08-05,19.389809,25.0,27.975,25.0,27.975,0.0,,
2002-08-06,20.359303,26.25,26.25,24.025,25.0,404.0,,
2002-08-07,19.467373,25.1,26.5,25.1,26.5,0.0,,
2002-08-09,19.467373,25.1,26.4,25.1,26.4,0.0,,
2002-08-12,19.389809,25.0,25.1,25.0,25.1,250.0,,
2002-08-13,18.691776,24.1,25.0,24.025,25.0,2700.0,,
2002-08-14,19.389809,25.0,25.0,25.0,25.0,100.0,,
2002-08-15,18.637484,24.030001,25.0,24.030001,25.0,0.0,,
2002-08-16,18.641363,24.035,25.0,24.035,25.0,136.0,,
2002-08-19,18.641363,24.035,25.0,24.035,25.0,0.0,,
2002-08-20,19.777605,25.5,25.5,25.0,25.0,560.0,,
2002-08-21,18.637484,24.030001,24.25,24.030001,24.035,1920.0,,
2002-08-22,18.420321,23.75,24.030001,23.0,24.030001,9590.0,,
2002-08-23,18.129471,23.375,23.5,23.049999,23.5,970.0,,
2002-08-26,18.226423,23.5,23.5,23.0,23.375,3950.0,,
2002-08-27,18.381536,23.700001,23.75,23.5,23.700001,2938.0,,
2002-08-28,18.226423,23.5,24.0,23.5,24.0,200.0,,
2002-08-29,17.877407,23.049999,23.075001,23.049999,23.075001,250.0,,
2002-08-30,17.838625,23.0,23.0,23.0,23.0,174.0,,
2002-09-02,17.493488,22.555,22.555,22.555,22.555,1000.0,,
2002-09-03,16.752796,21.6,22.424999,21.6,22.424999,0.0,,
2002-09-04,16.675234,21.5,21.5,20.75,20.75,800.0,,
2002-09-05,16.190491,20.875,22.424999,20.875,22.424999,0.0,,
2002-09-06,16.287439000000006,21.0,22.424999,21.0,22.424999,0.0,,
2002-09-09,16.675234,21.5,22.0,21.0,22.0,620.0,,
2002-09-10,16.287439000000006,21.0,21.0,21.0,21.0,300.0,,
2002-09-11,17.412052,22.450001,22.450001,21.0,21.0,1234.0,,
2002-09-12,16.873013,21.754999,23.5,21.754999,23.5,0.0,,
2002-09-13,17.450827,22.5,22.5,22.0,22.450001,460.0,,
2002-09-16,16.907913,21.799999,21.799999,21.799999,21.799999,1976.0,,
2002-09-17,17.644732,22.75,22.75,22.5,22.5,592.0,,
2002-09-18,17.450827,22.5,22.5,22.5,22.5,1270.0,,
2002-09-19,18.517267,23.875,23.875,22.75,22.75,600.0,,
2002-09-20,17.644732,22.75,22.75,22.75,22.75,300.0,,
2002-09-23,17.450827,22.5,22.5,22.5,22.5,0.0,,
2002-09-24,17.470217,22.525,22.525,22.525,22.525,800.0,,
2002-09-25,17.450827,22.5,22.525,22.5,22.525,1250.0,,
2002-09-26,17.450827,22.5,22.5,22.5,22.5,200.0,,
2002-09-27,17.450827,22.5,22.5,22.5,22.5,1150.0,,
2002-09-30,16.675234,21.5,22.5,21.5,22.5,3250.0,,
2002-10-01,16.675234,21.5,21.5,21.5,21.5,900.0,,
2002-10-02,18.808113,24.25,24.25,22.5,22.5,101780.0,,
2002-10-03,16.675234,21.5,23.75,21.5,23.75,0.0,,
2002-10-04,15.899647,20.5,21.799999,20.5,21.799999,1640.0,,
2002-10-07,13.960664,18.0,19.5,17.5,17.5,16270.0,,
2002-10-08,14.930153,19.25,19.25,19.25,19.25,200.0,,
2002-10-09,13.960664,18.0,19.0,18.0,19.0,0.0,,
2002-10-10,13.960664,18.0,18.0,17.5,18.0,700.0,,
2002-10-11,13.999441,18.049999,18.049999,18.0,18.0,630.0,,
2002-10-14,14.348457000000002,18.5,19.0,18.5,19.0,170.0,,
2002-10-15,14.930153,19.25,19.25,19.0,19.0,200.0,,
2002-10-16,14.542356,18.75,19.25,18.25,19.25,2290.0,,
2002-10-17,14.736256,19.0,22.5,19.0,22.5,0.0,,
2002-10-18,15.124053,19.5,19.5,19.25,19.25,400.0,,
2002-10-21,14.736256,19.0,19.0,19.0,19.0,40.0,,
2002-10-22,14.736256,19.0,19.5,18.799999,19.5,890.0,,
2002-10-23,14.542356,18.75,18.75,17.530001000000002,17.530001000000002,1350.0,,
2002-10-24,14.038222,18.1,18.450001,17.85,17.85,16000.0,,
2002-10-25,14.348457000000002,18.5,18.5,18.0,18.450001,178340.0,,
2002-10-28,13.960664,18.0,18.6,18.0,18.6,728330.0,,
2002-10-29,13.960664,18.0,18.950001,18.0,18.950001,0.0,,
2002-10-30,13.980053,18.025,18.950001,18.025,18.950001,0.0,,
2002-10-31,13.999441,18.049999,18.049999,18.049999,18.049999,130.0,,
2002-11-01,13.980053,18.025,19.5,18.025,19.5,0.0,,
2002-11-04,14.15456,18.25,18.25,18.25,18.25,200.0,,
2002-11-05,14.348457000000002,18.5,18.6,18.5,18.6,432.0,,
2002-11-06,15.124053,19.5,19.5,19.0,19.0,680.0,,
2002-11-07,15.705747,20.25,20.25,18.5,18.5,2970.0,,
2002-11-08,15.899647,20.5,20.5,19.049999,19.049999,232.0,,
2002-11-11,14.736256,19.0,20.5,19.0,20.5,920.0,,
2002-11-12,15.705747,20.25,20.25,20.25,20.25,32.0,,
2002-11-13,15.511851,20.0,20.0,20.0,20.0,174.0,,
2002-11-14,16.209881,20.9,21.25,18.5,20.0,74236.0,,
2002-11-15,15.899647,20.5,22.5,19.825001,19.825001,3500.0,,
2002-11-18,15.511851,20.0,21.0,20.0,21.0,0.0,,
2002-11-20,15.666965,20.200001,20.200001,20.0,20.0,320.0,,
2002-11-21,15.705747,20.25,20.5,20.25,20.5,16418.0,,
2002-11-22,17.450827,22.5,22.5,20.9,20.9,1018410.0,,
2002-11-25,16.675234,21.5,23.0,21.5,23.0,2240.0,,
2002-11-26,16.287439000000006,21.0,21.0,20.75,20.75,600.0,,
2002-11-27,18.575438,23.950001,23.950001,21.4,21.4,9112.0,,
2002-11-28,18.226423,23.5,24.0,23.0,23.0,700.0,,
2002-11-29,17.063029999999998,22.0,22.5,22.0,22.5,890.0,,
2002-12-02,17.063029999999998,22.0,23.025,22.0,22.0,910.0,,
2002-12-03,17.063029999999998,22.0,22.0,20.75,22.0,570.0,,
2002-12-04,16.966085,21.875,21.875,20.875,20.875,300.0,,
2002-12-05,16.966085,21.875,21.875,21.875,21.875,200.0,,
2002-12-06,16.48134,21.25,21.799999,21.25,21.799999,0.0,,
2002-12-09,16.48134,21.25,21.25,21.25,21.25,60.0,,
2002-12-10,15.608797,20.125,21.25,20.125,21.25,890.0,,
2002-12-11,17.063029999999998,22.0,22.0,20.375,20.375,2520.0,,
2002-12-12,17.059153,21.995001,21.995001,21.995001,21.995001,140.0,,
2002-12-13,16.287439000000006,21.0,22.5,21.0,22.5,0.0,,
2002-12-16,17.063029999999998,22.0,22.0,22.0,22.0,1000.0,,
2002-12-17,17.063029999999998,22.0,22.0,22.0,22.0,0.0,,
2002-12-18,17.450827,22.5,22.5,22.25,22.25,890.0,,
2002-12-19,17.547779000000002,22.625,22.625,22.625,22.625,300.0,,
2002-12-20,18.614218,24.0,24.0,22.625,22.625,950.0,,
2002-12-23,18.420321,23.75,24.700001,23.75,23.950001,250.0,,
2002-12-24,17.063029999999998,22.0,24.450001,22.0,24.450001,0.0,,
2002-12-27,17.450827,22.5,24.15,22.5,24.15,0.0,,
2002-12-30,17.450827,22.5,24.200001,22.5,24.200001,0.0,,
2002-12-31,17.260804999999998,22.254999,22.254999,22.254999,22.254999,250.0,,
2003-01-01,17.260804999999998,22.254999,22.254999,22.254999,22.254999,0.0,,
2003-01-02,19.157129,24.700001,24.700001,24.700001,24.700001,62.0,,
2003-01-03,17.063029999999998,22.0,24.65,22.0,24.65,0.0,,
2003-01-06,17.167735999999998,22.135,24.450001,22.135,24.450001,0.0,,
2003-01-07,17.167735999999998,22.135,23.5,22.135,23.5,1060.0,,
2003-01-08,17.838625,23.0,23.0,22.754999,22.754999,43000.0,,
2003-01-09,18.556047,23.924999,23.924999,22.504999,22.504999,620.0,,
2003-01-10,17.838625,23.0,23.5,23.0,23.5,0.0,,
2003-01-13,18.226423,23.5,23.5,23.475,23.475,3390.0,,
2003-01-14,17.838625,23.0,23.950001,23.0,23.950001,0.0,,
2003-01-15,17.838625,23.0,23.049999,23.0,23.049999,1720.0,,
2003-01-16,18.614218,24.0,24.0,23.525,23.525,320.0,,
2003-01-17,18.614218,24.0,24.0,24.0,24.0,0.0,,
2003-01-20,18.226423,23.5,23.5,23.5,23.5,2500.0,,
2003-01-21,17.741674,22.875,22.9,22.875,22.9,200.0,,
2003-01-22,17.644732,22.75,23.25,22.75,23.25,2598.0,,
2003-01-23,17.063029999999998,22.0,22.799999,22.0,22.799999,109762.0,,
2003-01-24,17.256929,22.25,22.25,22.0,22.0,550.0,,
2003-01-27,16.675234,21.5,21.5,20.0,20.5,6708.0,,
2003-01-28,16.287439000000006,21.0,21.0,20.0,20.25,1312.0,,
2003-01-29,15.414897,19.875,20.0,19.875,20.0,1900.0,,
2003-01-30,15.414897,19.875,19.875,19.875,19.875,0.0,,
2003-01-31,17.063029999999998,22.0,22.0,21.5,21.5,124858.0,,
2003-02-03,17.063029999999998,22.0,22.0,22.0,22.0,400.0,,
2003-02-04,17.063029999999998,22.0,22.0,22.0,22.0,90.0,,
2003-02-05,15.511851,20.0,21.950001,20.0,21.950001,2430.0,,
2003-02-06,15.124053,19.5,20.049999,19.5,20.049999,1100.0,,
2003-02-07,14.736256,19.0,19.75,17.5,19.75,10852.0,,
